Id,SalePrice
1573,239856.56803116016
1574,115657.39034036198
1575,239502.32264489983
1576,262625.0954099675
1577,197489.9374940605
1578,144680.1672246782
1579,130323.7935699902
1580,206447.7852465196
1581,145921.92824257538
1582,120913.17425152962
1583,302493.6694630571
1584,230227.72865125956
1585,151038.73546051467
1586,49838.98585704574
1587,98390.69647293608
1588,143951.15825337288
1589,100547.60157369263
1590,128912.85426400392
1591,75276.56783092767
1592,122838.42944638687
1593,139317.84086993802
1594,134143.9512403803
1595,111184.5416786247
1596,210206.8407700637
1597,177443.28784489562
1598,197842.56585060642
1599,194094.02236185828
1600,185223.4974435016
1601,22030.705439696787
1602,122076.35862317611
1603,61877.86346361553
1604,249923.9658888257
1605,258224.14743116568
1606,183410.5106250916
1607,178301.5512253649
1608,224445.96371815726
1609,194665.79515024857
1610,152565.63590012398
1611,155076.92563665402
1612,165407.380646477
1613,177797.4703106957
1614,127214.34905583179
1615,76758.01924483129
1616,50989.19887818955
1617,60113.99258077191
1618,109360.69183538924
1619,158425.756616459
1620,179639.05695392424
1621,132900.70665702596
1622,134785.05514456332
1623,263773.54755967716
1624,209492.49971929356
1625,116569.51042893413
1626,193779.60191091592
1627,194548.96852456382
1628,275103.1113239345
1629,191494.17551845685
1630,297886.0583386407
1631,207735.54362945748
1632,221360.63703219313
1633,191458.78030148335
1634,188270.05211268924
1635,182218.0484327234
1636,162961.9489674135
1637,195430.13059718
1638,221341.61728457152
1639,203915.89082191163
1640,259107.47890575998
1641,195835.27859727968
1642,219579.4460435377
1643,225831.86649869452
1644,232945.96113208798
1645,239324.12628581095
1646,178523.7131351598
1647,173798.1825958027
1648,132700.20061995694
1649,130457.97953159432
1650,113072.19001293299
1651,115191.17143476359
1652,113632.42513913685
1653,116395.70756690018
1654,149137.0936410895
1655,151914.29879068816
1656,138870.99089459213
1657,154663.2283373759
1658,144224.39343064209
1659,132705.85629302217
1660,151104.01758267358
1661,369858.23730174673
1662,316005.6967028108
1663,321605.5252243591
1664,406466.59094784234
1665,291580.5568557768
1666,293681.0869352836
1667,301732.00435872865
1668,307204.6061418501
1669,288295.65608380386
1670,307380.9266650176
1671,262259.8960791081
1672,369339.09881586034
1673,286146.2568601284
1674,260381.72314651543
1675,188567.29491114197
1676,194345.13219862152
1677,214431.7633145065
1678,390651.46448163583
1679,317065.2620166616
1680,276898.6300791884
1681,247894.95883779833
1682,289100.3716802604
1683,193299.0116668928
1684,201560.86175550567
1685,176471.8564565878
1686,174492.78208429436
1687,179328.83532088227
1688,207481.6860404932
1689,208447.57435901556
1690,210078.45765923802
1691,200706.45998057933
1692,253957.84875154519
1693,179141.0540763149
1694,186391.3008663929
1695,181625.14020048035
1696,269785.9921992272
1697,185980.81058541243
1698,317790.4672439735
1699,305660.21666918136
1700,250281.71982076555
1701,271104.8038428703
1702,258336.57951060636
1703,260759.72228706372
1704,277096.8236974757
1705,241184.90540821338
1706,358383.7516767512
1707,193451.85350624612
1708,208595.06803987967
1709,276178.9195718076
1710,233442.12168076658
1711,267907.9862763998
1712,253554.23194974032
1713,262725.5760809933
1714,219187.96934752283
1715,199363.83196159452
1716,186644.44307017582
1717,188187.7677564912
1718,142045.58787260996
1719,213084.97646754188
1720,254535.96291701286
1721,185898.36989959492
1722,131527.61940456834
1723,160231.5143949578
1724,224265.69375133095
1725,228573.88359513693
1726,185749.65610248456
1727,149946.375418565
1728,191887.10735466424
1729,169040.4794053873
1730,175744.29282603087
1731,114873.93367425515
1732,122209.01856913255
1733,108012.01464259415
1734,110568.33406636096
1735,125751.56173170009
1736,105686.22834228142
1737,319203.36305670475
1738,251901.26951282448
1739,258114.73971835081
1740,194881.15632620687
1741,185144.19506873237
1742,164447.94862703513
1743,174719.12733006314
1744,294774.36400049133
1745,220456.49999287166
1746,212740.97450923896
1747,229754.33380910242
1748,225414.33807055256
1749,164970.79396314104
1750,141620.90515523567
1751,255953.74104808876
1752,110254.15132953878
1753,151539.98185503855
1754,231151.64812404383
1755,171488.2186276149
1756,118355.88538244856
1757,97026.22120465618
1758,148100.6974127614
1759,175372.89310609875
1760,178064.60817707493
1761,163999.6180351982
1762,169570.40133649274
1763,165379.17157875933
1764,105518.74880176922
1765,189043.50132156606
1766,206267.28484405018
1767,251204.2466328242
1768,139454.3674898008
1769,183901.35788510577
1770,158836.73136658547
1771,113014.30199999502
1772,127992.80171932164
1773,112221.61864559469
1774,149606.83912377595
1775,137716.22423456213
1776,133010.81561443186
1777,91923.72997208219
1778,134568.73092633602
1779,124380.34390975325
1780,187637.37408547266
1781,112152.08674010192
1782,47941.431112928316
1783,145922.30638638558
1784,90857.99326991127
1785,101068.19044682523
1786,155777.14357149834
1787,163065.57441886305
1788,24905.138467926066
1789,95224.7773974496
1790,33716.84418487712
1791,216645.6647457194
1792,170759.44825128326
1793,154144.46002037358
1794,175161.6472750795
1795,125823.5865723351
1796,130191.90366982948
1797,140451.80264286348
1798,102600.10484687984
1799,98387.7361414344
1800,98410.59604415414
1801,101161.34962503542
1802,158570.9404318505
1803,166198.60916304775
1804,130756.6223040619
1805,141211.67287915712
1806,133904.09851214453
1807,171645.56037684786
1808,118841.04031870258
1809,129112.45109016448
1810,141812.53017430427
1811,71709.55177141703
1812,102224.75852705841
1813,112149.16150930221
1814,78173.02011205652
1815,11197.838910352439
1816,91186.19562155497
1817,94969.72849221365
1818,146094.14165648888
1819,120616.38360455935
1820,50475.57816964644
1821,115245.23667562939
1822,160644.09623037535
1823,25144.33436149708
1824,131064.57918731729
1825,134296.62941703317
1826,94708.07098340127
1827,97011.47962911567
1828,127605.4029544522
1829,157885.86210857308
1830,156965.61115907878
1831,175804.65653705527
1832,110426.01712016878
1833,146565.76592789683
1834,127888.97642858862
1835,131945.62410749262
1836,116009.0250625601
1837,97078.64896017872
1838,117700.41743839253
1839,85760.32091390155
1840,154562.742237458
1841,129622.74373822426
1842,75352.08784448751
1843,129050.94179149508
1844,131440.4114869868
1845,139087.39397143782
1846,154472.48663909105
1847,156484.6475750436
1848,15151.517822976923
1849,117797.85482595884
1850,110542.51711574267
1851,138371.15946058696
1852,120652.02254318655
1853,117703.79106412176
1854,179161.51957860123
1855,155312.71151850792
1856,239391.55128404102
1857,133776.7315555513
1858,134365.5790345224
1859,120382.15572085441
1860,158934.2125111674
1861,119617.1167066535
1862,286300.59024614445
1863,284526.55180081236
1864,284541.9611577706
1865,316209.30968840246
1866,308683.28035947843
1867,243658.5423388218
1868,281963.1582130345
1869,222609.46189137083
1870,248452.70055770292
1871,251205.3794605201
1872,175404.39805346774
1873,225285.25055382657
1874,141111.40333629097
1875,200117.2200994657
1876,205635.57706689835
1877,217866.5240922086
1878,219105.2333544353
1879,109229.75273348577
1880,141793.06306585693
1881,246798.01701405854
1882,249579.46839576284
1883,188074.57417606795
1884,206711.5752998721
1885,250374.3830660556
1886,268854.35385608766
1887,231810.55201606243
1888,286710.102803878
1889,170878.66926370538
1890,112220.96462892042
1891,138093.8433277025
1892,71326.67104464164
1893,125735.77591677592
1894,118785.39454063587
1895,148284.38614686392
1896,114413.13161801803
1897,110361.2752521059
1898,121658.83873841818
1899,149621.7275141077
1900,153132.54154277267
1901,160063.9103704195
1902,141059.8939453645
1903,217298.87598288106
1904,127903.58857420809
1905,195166.6331141712
1906,156306.6609568852
1907,204784.0134752344
1908,132740.54955961648
1909,146623.36915714457
1910,134088.12590608816
1911,213402.68667082442
1912,282078.2381943562
1913,168645.24305994879
1914,49060.735720244
1915,241283.7264033337
1916,20170.949392748764
1917,258561.5926173348
1918,147609.18337195646
1919,193633.99530677102
1920,170470.3377341784
1921,328290.6207482951
1922,292203.2652053498
1923,224091.47027870617
1924,232965.16492880764
1925,224202.2435291442
1926,330334.9632010282
1927,129629.0383291638
1928,166586.60399561143
1929,109323.32956024632
1930,137513.34861872485
1931,143503.61943235085
1932,135591.49259214196
1933,170379.49006185634
1934,184776.57072999165
1935,183634.9397266896
1936,184812.5950182313
1937,186918.64735268638
1938,168715.31986284954
1939,226743.13655077922
1940,191667.66171911987
1941,181411.6507147078
1942,190022.30020443117
1943,201841.40108233877
1944,278510.4320099626
1945,317482.32005160453
1946,162125.43543281057
1947,263450.0059579327
1948,181692.7056084373
1949,245187.02625343297
1950,210830.69289621338
1951,263685.29741115985
1952,240405.2387013326
1953,189961.30302985897
1954,218416.07411078503
1955,132278.67516132118
1956,314073.69550722174
1957,174318.9188628646
1958,303496.49263609387
1959,135541.36423690384
1960,88146.44870860968
1961,117494.93149722042
1962,112284.52869415237
1963,129467.09215658205
1964,99925.90248735156
1965,136506.3058710494
1966,146425.8309966782
1967,276785.44112321455
1968,338590.93666412507
1969,327176.697561514
1970,337576.1806665183
1971,388196.71611212206
1972,329433.56465530035
1973,266402.9193732254
1974,289833.8845341811
1975,390264.40241543215
1976,291210.6170659221
1977,334083.44812553807
1978,299551.28911261866
1979,290491.6161303823
1980,193081.71557694534
1981,304029.52831908874
1982,222310.3629350108
1983,210578.65749843814
1984,176589.33544769022
1985,238182.25911209593
1986,234926.9641016696
1987,195827.33451329498
1988,182752.7465638814
1989,205188.7794502154
1990,224731.1832530091
1991,217311.39065949433
1992,239578.17174873245
1993,186816.13000989822
1994,233591.9103513481
1995,197469.2970084881
1996,282449.40300986567
1997,284733.8783983565
1998,297880.8118439361
1999,263337.8604779865
2000,297813.9906695874
2001,272151.0824779337
2002,247870.5031127883
2003,262815.84227182856
2004,280941.9836879154
2005,222825.4247673147
2006,217449.72400152613
2007,262234.5882369627
2008,220646.48164626793
2009,194543.26990599837
2010,211070.80167852202
2011,165216.39086886495
2012,183802.22404125822
2013,169786.07679207274
2014,189679.66767049674
2015,197872.2170811221
2016,187908.01070418628
2017,206046.22112252284
2018,114529.65865445486
2019,134166.9704023539
2020,76514.0804238941
2021,90980.21580376034
2022,199842.34383566468
2023,135049.00598354382
2024,268322.26845726557
2025,326769.92078193894
2026,176343.11020201677
2027,148068.45198832918
2028,164823.7905503423
2029,162236.53677881882
2030,253685.62753330613
2031,242620.72378541622
2032,228696.3985492473
2033,247160.19825624744
2034,168567.42193387914
2035,232056.9610679387
2036,217515.0359548179
2037,219739.08201902243
2038,287959.4466693315
2039,205113.8952309019
2040,331542.8185142946
2041,273067.0170737102
2042,210999.2012073854
2043,178890.316631804
2044,191759.76332798856
2045,216268.90517596994
2046,136400.35632003075
2047,132287.43746629334
2048,142950.86664942466
2049,131510.0764657969
2050,176606.2378681479
2051,112904.25642561098
2052,131555.1472304298
2053,141754.6227425884
2054,64334.59342352557
2055,154887.19479305833
2056,145853.05797714507
2057,100500.88136708643
2058,216743.96568895597
2059,133483.51938879653
2060,193497.96657040203
2061,196608.66912760935
2062,109448.0906126427
2063,99016.13319766126
2064,129487.04521375243
2065,115530.33450185345
2066,183837.87516681617
2067,115612.01380993053
2068,136515.97821448138
2069,68980.02131095785
2070,97356.18942236179
2071,73764.32018691581
2072,162860.2419522626
2073,138361.23100306233
2074,194328.67100661295
2075,148041.38628848735
2076,125860.75389976101
2077,126462.54901012732
2078,106826.27431420446
2079,138406.4749975272
2080,118329.65828510979
2081,111198.03714795224
2082,121717.18375787698
2083,133205.23339941376
2084,96992.40578401135
2085,103020.44301062962
2086,150478.20948015084
2087,129583.40451170877
2088,104650.62206493504
2089,61235.35142200533
2090,124263.05833193078
2091,91494.26067868504
2092,145379.56676237262
2093,123475.44308295194
2094,146729.77190167503
2095,146366.1113746846
2096,76346.26012577396
2097,94860.04088210477
2098,143334.28531604982
2099,19476.397081776755
2100,54458.573196330806
2101,113649.83445819584
2102,144784.20871895156
2103,90911.45859391219
2104,137708.42738867574
2105,134664.1742617495
2106,21958.41883923672
2107,201850.4346007423
2108,117320.26427003648
2109,97066.4044654856
2110,124406.27703630249
2111,168254.70259246905
2112,118036.73063795082
2113,111412.35596735915
2114,118995.13153525512
2115,147989.87721331534
2116,120207.33697870094
2117,148850.5420533719
2118,129055.16393963085
2119,107775.68386335531
2120,117053.42756266566
2121,57894.950116132386
2122,90576.60201845597
2123,101427.5012309337
2124,178855.1159244869
2125,126520.2554855966
2126,146919.11750716902
2127,176667.3375325089
2128,129892.08232604992
2129,116101.22574348375
2130,128541.30620437814
2131,173445.24049068987
2132,126372.84349860437
2133,132566.86112100747
2134,124803.08559653489
2135,114853.85155045148
2136,39055.88994073542
2137,108101.61690135207
2138,131559.46816382417
2139,156049.96647609398
2140,138011.93219432072
2141,166461.094247028
2142,117184.61681336816
2143,139295.0404613337
2144,94892.04365204135
2145,138415.78272813815
2146,187471.09331245394
2147,145951.95968233747
2148,153631.41583041055
2149,142330.7923551486
2150,228614.02354623284
2151,132255.21958921943
2152,170686.73554345942
2153,191783.20433939807
2154,104631.41659565666
2155,151510.4585853403
2156,260813.74938062625
2157,248772.2259185866
2158,226658.13278272748
2159,215926.9961446002
2160,189037.69435029873
2161,259037.78788171522
2162,366720.954899337
2163,318386.06772575725
2164,250329.91461250186
2165,206675.5163948282
2166,153086.4166662104
2167,219379.46166823478
2168,191338.98591123684
2169,194355.0362833452
2170,213366.2857640551
2171,162196.09937999328
2172,135327.5810234123
2173,195734.52430826938
2174,233484.83449650183
2175,291665.61998504796
2176,280696.8277211904
2177,230144.69896112103
2178,230736.02926500118
2179,148771.86616762378
2180,239638.53081753082
2181,194755.78541705827
2182,230260.11800510716
2183,192846.5106497917
2184,131846.33266463946
2185,131197.98965153447
2186,170689.0589133026
2187,163845.1124730867
2188,164190.93598531396
2189,262952.4631427941
2190,74776.6690188318
2191,76549.03515802673
2192,58962.03612143942
2193,114056.08516874164
2194,115852.41714930045
2195,89140.45974087156
2196,72799.95508424495
2197,97539.91212236951
2198,179410.41130549903
2199,202441.87550237868
2200,144040.05813185382
2201,144876.56235208758
2202,200828.64394750306
2203,120794.14602940087
2204,141303.85224397504
2205,99906.57905479614
2206,152106.09443504014
2207,210079.78826471372
2208,245240.01576474262
2209,193808.66914271098
2210,132067.2256591241
2211,131936.0805644251
2212,118520.13107206486
2213,101672.13966335938
2214,130392.56849438883
2215,97934.1619263452
2216,137724.38812453998
2217,23226.85484233033
2218,70093.23421728006
2219,71569.24177370314
2220,50968.899557350436
2221,242320.44337358768
2222,233805.67876649252
2223,283015.7556742991
2224,237049.7465639424
2225,125877.29836243275
2226,185260.9538772977
2227,217285.40472620493
2228,267792.14636442554
2229,236169.6836254578
2230,144491.88716136734
2231,205639.23827982624
2232,207122.8704148915
2233,195530.60419159965
2234,250209.6736400195
2235,203268.01367025077
2236,255583.53525614645
2237,303028.6062415263
2238,244320.66597341537
2239,135698.7292833943
2240,158377.22143822326
2241,144069.91886963672
2242,114646.18276210502
2243,111802.78834894137
2244,86537.8633309023
2245,77443.14815951232
2246,133654.51495701005
2247,141279.95924612996
2248,127056.84640775551
2249,114290.49146052916
2250,132270.56219044235
2251,97788.46378684463
2252,200951.87470745156
2253,163848.5105369608
2254,186289.7608442686
2255,208062.01720238477
2256,182334.72345631942
2257,199751.43535419437
2258,177497.5085153228
2259,187918.19842867553
2260,177849.50710783177
2261,193340.94798841514
2262,202513.91653745598
2263,307131.3819530504
2264,385350.0478859558
2265,164423.45215902897
2266,253198.19671818032
2267,336241.1534690375
2268,349633.78560560825
2269,169487.50893748435
2270,211195.9276224489
2271,229109.59091663454
2272,239704.2572973352
2273,178853.73688751832
2274,202172.5062667441
2275,193805.11787356948
2276,201802.74362512864
2277,194746.4450574771
2278,168179.5437971705
2279,106906.46806389862
2280,95875.0976659318
2281,164848.5778889698
2282,175042.52509778715
2283,124961.1592063508
2284,103061.95554844104
2285,146258.8324866998
2286,112653.3667806657
2287,307463.5459990548
2288,262134.13591346215
2289,304036.55790132773
2290,346141.3045049312
2291,295964.47676571086
2292,366452.9698948965
2293,358323.3149925505
2294,324789.9713152554
2295,388848.35533517506
2296,250599.74390126741
2297,286606.6968155354
2298,295843.6865355023
2299,318241.63810041524
2300,298122.8421615388
2301,276258.28112318064
2302,252353.80803901446
2303,251833.80042154598
2304,242521.53201132384
2305,187104.53360773157
2306,189359.96625869628
2307,197182.92957013496
2308,222878.940053371
2309,264710.64142531273
2310,207734.57229143032
2311,213867.94362768205
2312,187444.83807746298
2313,177388.0163238421
2314,189422.0146282725
2315,182750.12368107634
2316,199774.1714044991
2317,190446.1625606697
2318,169688.29944702727
2319,191505.8019848729
2320,191160.52763619018
2321,251781.25261176354
2322,201817.91533809085
2323,190567.90728765097
2324,202396.01693290775
2325,209146.69809509022
2326,187365.39345555403
2327,207532.91462204186
2328,223362.15162189025
2329,194502.4501756879
2330,199744.5302146899
2331,310095.2248192034
2332,335259.10095524206
2333,299915.86978724017
2334,250617.4433972414
2335,267222.27766385395
2336,297735.95039549307
2337,193418.07415801263
2338,268852.70432216837
2339,243489.882857532
2340,355510.9304021285
2341,209443.84495250764
2342,242485.7699086133
2343,235765.21720215492
2344,231677.7048863056
2345,241013.9359140147
2346,208438.76629068493
2347,192499.80252813525
2348,234702.29505961062
2349,172153.42242955067
2350,271049.3219127201
2351,235535.6177058795
2352,259956.68136076606
2353,252038.78420633683
2354,149444.78970727418
2355,160524.8367897824
2356,158599.28672873857
2357,207597.78473998443
2358,190390.37987455237
2359,132991.0663509746
2360,121021.52875710232
2361,145148.94376955903
2362,267827.9860426623
2363,143702.76620950643
2364,199010.44481405104
2365,223170.92370187375
2366,192008.05230816966
2367,209577.32525161258
2368,194380.4453010196
2369,200143.19564952934
2370,169098.13361273077
2371,142989.2193231755
2372,188268.85111909336
2373,272655.3330363226
2374,292174.925200274
2375,233239.5138213951
2376,288127.9493184539
2377,309104.617213052
2378,157984.6732323626
2379,228055.7027574326
2380,153972.37400911958
2381,185091.6592810538
2382,243182.2163223084
2383,224188.914742799
2384,251697.57466256386
2385,179612.75530563854
2386,140760.2922834186
2387,123795.64496810432
2388,119874.65641240915
2389,131316.54999623192
2390,149215.96885537007
2391,140379.52690242836
2392,99768.70966137922
2393,188053.63331483374
2394,137830.1014613018
2395,211136.0301001172
2396,158116.1270327845
2397,221199.36255760258
2398,138385.91869722912
2399,40670.847413970856
2400,42607.78413382941
2401,120424.7868690663
2402,142100.84573487495
2403,147607.5273041958
2404,146161.76230713562
2405,170828.88532111747
2406,137672.30691488227
2407,114733.43412871566
2408,155584.3673350392
2409,112286.2004110259
2410,199283.48432949372
2411,107778.9795128752
2412,150446.9624506689
2413,108134.29683674034
2414,135218.9505965067
2415,131212.6050542288
2416,136067.31409171782
2417,131707.1741622896
2418,126267.01903932146
2419,92561.57749140495
2420,115811.93719113222
2421,85838.58368877508
2422,107467.47886228119
2423,116910.27192404866
2424,158937.76854880434
2425,233236.219843511
2426,143488.9080364087
2427,117701.41290975478
2428,206116.9406284613
2429,106038.4281740908
2430,132603.17441432644
2431,97626.63116204971
2432,127510.07471853076
2433,141831.2480850576
2434,120716.78319396987
2435,140157.3466892594
2436,98534.34282272612
2437,97528.7250206368
2438,106933.64910608088
2439,116770.8029694627
2440,132366.88705098373
2441,96876.90876285173
2442,95862.29357703752
2443,139859.3674649587
2444,135132.07156323968
2445,64154.44891408179
2446,114877.54473623633
2447,205528.14970011264
2448,142350.6183281471
2449,115393.14193644165
2450,160814.76871835277
2451,112107.55794253596
2452,210645.52963828086
2453,78353.59464566712
2454,120114.9718050228
2455,141357.29930292605
2456,122763.2853695734
2457,121807.08333199611
2458,120072.40048319777
2459,94293.71543946466
2460,152127.5758644715
2461,112157.56506752525
2462,125544.39333993848
2463,123606.75235041301
2464,168258.16251353268
2465,143339.19785908377
2466,100773.57953163935
2467,161249.7708119927
2468,79760.02174354042
2469,74388.11734143808
2470,202202.8688093
2471,230652.20867623622
2472,171170.19214579137
2473,91571.80279780435
2474,63468.83343093586
2475,242106.70479693217
2476,83150.22618017322
2477,88946.61727385782
2478,159792.61706096563
2479,94966.03493807581
2480,144271.6910480929
2481,124951.26152367354
2482,119174.3643248186
2483,97775.23571686144
2484,141098.43540511467
2485,125566.12679881346
2486,136228.528421439
2487,211399.0168327291
2488,179072.95895759016
2489,166373.2811598645
2490,150387.3904494422
2491,90070.67399028246
2492,204977.28382823104
2493,151490.0078155829
2494,156874.17174746143
2495,79290.54868445126
2496,234073.79534051497
2497,152507.25892480346
2498,98559.21406359761
2499,71027.68575450103
2500,114830.16184043256
2501,122457.66342482506
2502,138932.938230698
2503,75692.26034487947
2504,152880.85501314676
2505,225691.4037446992
2506,265973.5600579784
2507,276072.2620669326
2508,265992.69916235213
2509,234042.46278706333
2510,237355.97647796455
2511,194881.85358397453
2512,207512.76415243116
2513,241457.915216584
2514,275391.28271167097
2515,144262.0229688203
2516,179418.11797842733
2517,139790.77563378704
2518,145240.28178081964
2519,220790.02610800602
2520,225064.02883852506
2521,196997.56375880307
2522,231436.89331993344
2523,115115.4133280681
2524,133304.23646401777
2525,142271.30131431413
2526,125904.24827373703
2527,105166.5053191788
2528,118625.34846301936
2529,129624.0943867506
2530,125968.17959675496
2531,255855.363042298
2532,224729.61611058773
2533,217512.45810040203
2534,249692.76772649097
2535,275948.9829916314
2536,248334.07494713715
2537,247865.8050466152
2538,190008.70410466474
2539,201715.47558853542
2540,177354.26603594515
2541,199048.91527285404
2542,149850.79419813212
2543,124753.0485949174
2544,107473.18357269443
2545,143198.71105492092
2546,152166.18000389636
2547,165634.32683605817
2548,164856.32534950692
2549,157831.1250368324
2550,599030.887963563
2551,138482.2537228358
2552,124726.33624181245
2553,68171.7371278368
2554,105320.27726304531
2555,124672.15590127697
2556,80164.93958007847
2557,100041.76756010042
2558,178481.37177112047
2559,103878.6601826034
2560,163859.7801413897
2561,148328.48539010668
2562,130525.49124857457
2563,136223.67961065634
2564,201002.5119414858
2565,156437.3470285528
2566,111014.03306794213
2567,98554.7252852146
2568,211019.87897451757
2569,204259.50454917853
2570,131650.8609586854
2571,156850.2617768615
2572,182135.76921144314
2573,236084.00023487885
2574,239024.51625520503
2575,138065.2624162184
2576,128081.6266631626
2577,131949.9023304365
2578,83626.56090884982
2579,21720.73637642921
2580,110400.72858466278
2581,124480.25579260569
2582,125036.77984089474
2583,260716.8873441415
2584,184573.57019692403
2585,191842.36731284112
2586,227817.44738985086
2587,216194.64874412376
2588,144347.7619821534
2589,162475.54281300493
2590,219770.0038681659
2591,261535.41591427522
2592,214496.55545204226
2593,236690.9869776992
2594,201376.80246044835
2595,220034.56821367494
2596,311976.62713359436
2597,190834.957504255
2598,259636.16175537906
2599,319781.88801565673
2600,123249.67211827496
2601,149888.9761002576
2602,49529.52446018928
2603,63090.48336710222
2604,73034.90850183181
2605,51027.63088419149
2606,148867.23860555002
2607,238688.2764423201
2608,221449.09203324234
2609,173806.55131711718
2610,116252.33173450804
2611,121630.63592499378
2612,161019.83201739145
2613,133937.8139334775
2614,116421.0157704791
2615,172285.84511541016
2616,175763.97020607349
2617,193660.11400939734
2618,225683.57415457885
2619,232636.39059105492
2620,198444.56965922797
2621,182860.58360021678
2622,196184.21943034604
2623,237738.8372160804
2624,291179.7948954799
2625,247384.17925104476
2626,193667.7410618388
2627,179678.78309132182
2628,369754.24367427
2629,372223.36630435626
2630,315491.639193311
2631,379468.25096503145
2632,341477.82048350514
2633,272160.13047556346
2634,347628.2702977002
2635,171677.36921679182
2636,212083.3237475818
2637,198228.23549217428
2638,247441.19813541765
2639,208251.44900412532
2640,176407.69480103836
2641,95782.8767075655
2642,177171.18981625838
2643,123039.1128664324
2644,129871.63314197585
2645,115201.94368966832
2646,107440.42535236641
2647,123852.55085025914
2648,156685.04086390883
2649,148189.84695696086
2650,146428.5021402142
2651,137603.73953966144
2652,335287.23432196665
2653,259935.20383617398
2654,235805.69958830043
2655,350713.7276750143
2656,305263.67122484534
2657,300749.9663517142
2658,261097.9913397967
2659,277638.17649840214
2660,298278.9451783628
2661,316365.7253355825
2662,325233.4878049294
2663,288256.70446637226
2664,257907.6638170753
2665,320000.3047578392
2666,271683.10050722794
2667,184204.29943124508
2668,195773.15720996354
2669,177477.46992565156
2670,276450.4783428074
2671,198742.21373851784
2672,197897.45368810953
2673,204163.10043075588
2674,217024.41026264057
2675,174337.68729966227
2676,203026.22579517798
2677,209239.5518735121
2678,255135.31758574676
2679,275789.6527135228
2680,276064.7366490662
2681,353212.7276864768
2682,307795.7531744628
2683,430141.8702343673
2684,300364.3816115761
2685,320245.36014681065
2686,257680.4681033364
2687,281701.120843241
2688,228483.77668812522
2689,208055.40665206267
2690,348833.5543244629
2691,184118.52557404758
2692,146817.41098920326
2693,203658.39143687813
2694,153869.8354132201
2695,214652.63625254412
2696,200456.36501814588
2697,190744.05364889838
2698,214783.71688936953
2699,167649.3484737929
2700,148203.61420758464
2701,156676.1234051257
2702,119065.92992086802
2703,161963.27478225087
2704,160133.48389916634
2705,99315.76262035081
2706,102408.11404221784
2707,134653.4103112719
2708,110606.75203533494
2709,114339.91761606885
2710,118298.87268300797
2711,200899.40868202085
2712,346416.65750108974
2713,175188.23097098526
2714,150451.25225572893
2715,159720.36846132088
2716,144502.34492805507
2717,186605.82268579304
2718,221641.59794857772
2719,144529.17088619526
2720,223956.27153346036
2721,133428.84327946883
2722,176068.29711578018
2723,174949.54363441258
2724,110182.36711132713
2725,125712.49060346838
2726,129709.87817854201
2727,177717.1186080419
2728,188532.37083992618
2729,140016.89672314515
2730,135392.0729909325
2731,133695.08577360562
2732,117587.52691142564
2733,178159.76249659318
2734,159205.32644154807
