Id,SalePrice
2208,237655.4640716324
2209,233769.96777912008
2210,136361.12180900446
2211,123572.32697631819
2212,106768.86825375566
2213,88674.5828021662
2214,139487.66997758954
2215,102628.97542309409
2216,143738.94903005706
2217,97465.42077369937
2218,79087.95687825332
2219,75032.21372478438
2220,79918.5093539884
2221,302281.4006614283
2222,240071.0676473516
2223,289371.57895074686
2224,220862.2349641478
2225,119572.24871396324
2226,197662.1371591624
2227,187884.9190649673
2228,275616.70135830855
2229,228645.4210885879
2230,164611.24055697263
2231,222628.7158736593
2232,181369.47698333565
2233,162663.5586156939
2234,254429.47183861953
2235,214260.6896224445
2236,288945.1470862386
2237,334681.3299186517
2238,199278.18454437435
2239,105843.46070753955
2240,170900.74341046857
2241,167295.1155847531
2242,124971.22932878812
2243,138300.09628109317
2244,94800.47056016221
2245,95000.54729842917
2246,141952.54822274295
2247,84205.51224160129
2248,122466.01155464472
2249,124356.76522920819
2250,128422.30467064453
2251,107466.963131478
2252,165370.41954222377
2253,163071.40985231116
2254,176788.00381480664
2255,193012.4603889031
2256,188744.46647964563
2257,220927.8530728589
2258,176946.95101216348
2259,165365.84788675213
2260,160967.03245747517
2261,178420.22945796998
2262,206864.0223503406
2263,313904.02083632164
2264,436140.25972374156
2265,165675.24921693458
2266,272793.4255178774
2267,331473.66753678257
2268,412009.00109951186
2269,150024.54933167857
2270,167725.32608665014
2271,205909.03233185044
2272,178528.72225937806
2273,157390.53741317987
2274,162153.64640445897
2275,167000.32440586903
2276,180943.29331150555
2277,181897.70561254222
2278,150672.40026943458
2279,121559.76589964249
2280,124669.12737344163
2281,165412.66095814886
2282,189505.4546217426
2283,111262.55100500585
2284,102032.22764018872
2285,154587.1196238152
2286,122418.04517143137
2287,328364.1045207111
2288,261547.4630864845
2289,397268.5157902687
2290,440442.7540980657
2291,296960.06539926876
2292,442035.816816562
2293,405169.13805188885
2294,416976.2319761162
2295,417065.9597544394
2296,297692.8187065441
2297,302528.11624706385
2298,276695.3760114844
2299,375365.7435165276
2300,347875.53831255424
2301,250638.12386190312
2302,241764.02003100642
2303,246869.32222076165
2304,234550.30867392343
2305,176607.83167454903
2306,176853.41852499437
2307,199871.1087374864
2308,235530.38013471244
2309,272374.79755280935
2310,216618.4573687525
2311,190197.9854100425
2312,182125.9449327768
2313,179689.36581874912
2314,165316.90451711652
2315,171677.2150576929
2316,180900.16830187064
2317,182218.8738628417
2318,179192.62431396928
2319,169687.56973183146
2320,226548.82655611748
2321,230176.20037343004
2322,173839.61146898937
2323,174017.28279937492
2324,170002.15587992212
2325,213330.09960882616
2326,161790.39808979467
2327,217613.7071085089
2328,240794.72505048627
2329,182260.77291632563
2330,177640.04943030945
2331,377463.4706068266
2332,399624.11425153783
2333,301704.53271032084
2334,270895.67869596044
2335,234025.0003681132
2336,363902.5578638483
2337,230308.80914742648
2338,287565.74564297794
2339,240954.84646017672
2340,381086.6729174393
2341,231670.29753628973
2342,241168.72226612442
2343,228568.0215243597
2344,230244.3724590842
2345,238805.45395652807
2346,206089.1508279728
2347,194484.34963602066
2348,218746.67201737338
2349,165353.36493447775
2350,261672.5203928276
2351,256995.7744180669
2352,256046.9520545094
2353,236698.00415787913
2354,117657.02168470097
2355,127413.16086844388
2356,152045.0500672399
2357,198375.21182647755
2358,186765.8446715373
2359,125525.03846252727
2360,105575.788435912
2361,153599.25839058423
2362,260874.84500907254
2363,128139.41650200519
2364,169272.65816031193
2365,213444.1925411941
2366,179449.48865081536
2367,224354.36229315939
2368,207495.43021043317
2369,228310.5158484442
2370,171865.4870120629
2371,172884.12365535245
2372,196335.20483588084
2373,278358.853280405
2374,290092.355287259
2375,260292.67596249486
2376,285487.51683794416
2377,313901.9044784507
2378,121929.80882503727
2379,206437.0096863577
2380,148336.57823214383
2381,162373.03444166947
2382,194759.19877050168
2383,208703.59139275405
2384,233348.2705475144
2385,164003.03692821373
2386,133478.25745028886
2387,129790.88672026702
2388,96783.17804827377
2389,122618.13025794025
2390,140411.23537366898
2391,131667.3962226355
2392,127565.79204398426
2393,167084.63625898742
2394,144910.54904399253
2395,228030.09135213238
2396,148403.06906802778
2397,204358.936010909
2398,126937.83117206559
2399,50177.75053643141
2400,28856.92443096733
2401,108523.29150425186
2402,140636.92583637216
2403,127196.74451245679
2404,144527.76917720784
2405,160994.88180374925
2406,139664.9905830798
2407,127287.45412353457
2408,142547.72784668652
2409,121703.09810670972
2410,160684.32091997677
2411,120618.94567024265
2412,128728.45750338958
2413,121027.02730179435
2414,134907.77929166122
2415,120910.8291503587
2416,133557.04607337122
2417,138342.84821318043
2418,129186.62437012499
2419,124845.52197187094
2420,122424.63130069693
2421,148209.37281105752
2422,121386.63609205454
2423,110563.65056819658
2424,154723.23810176813
2425,279923.69819631247
2426,141996.4016060831
2427,119909.29159980112
2428,176978.20455108938
2429,120114.08073082998
2430,140444.18712738593
2431,110254.05298864367
2432,139879.26786309492
2433,144011.92546199696
2434,131959.92705025082
2435,145924.8091233102
2436,107300.59375821563
2437,106426.52723492208
2438,126301.4132651641
2439,110452.4030239491
2440,132357.16771026183
2441,104358.38781554124
2442,89941.31863214256
2443,125891.53850947617
2444,128212.24794521586
2445,82814.16953016398
2446,136058.71486180776
2447,182504.57864336637
2448,138640.7661909765
2449,106217.8990525513
2450,124512.46089981135
2451,120812.09455108039
2452,197541.15973489196
2453,96998.18835234646
2454,121050.28960080908
2455,124827.10456227748
2456,139612.91304004076
2457,116776.9953451404
2458,119124.71724770092
2459,107939.72072889403
2460,136289.80405469236
2461,121645.22512977377
2462,135568.47185990948
2463,124180.42149832657
2464,182535.59319801352
2465,128335.32192725585
2466,108344.33047816076
2467,157841.99148968805
2468,80142.90257525271
2469,64614.49800096394
2470,193590.14461931435
2471,230081.1875821137
2472,150141.18489253914
2473,127788.08673602971
2474,90039.44005844322
2475,238167.53392715508
2476,123246.498108592
2477,127597.8753554996
2478,161157.3876783955
2479,102721.01940153228
2480,148970.8613451813
2481,104820.02706787498
2482,134452.3252405516
2483,113475.5949643409
2484,124482.9451717195
2485,124048.47654065004
2486,159800.88487954313
2487,200650.07561435451
2488,162055.91415837148
2489,150500.18264830235
2490,168481.60863878488
2491,104216.64844124214
2492,166889.48136504917
2493,137930.28030557948
2494,169303.29899648784
2495,96053.63848523665
2496,250131.66502130532
2497,144986.42295346988
2498,109156.72880212725
2499,100721.7100064793
2500,117247.82830128096
2501,142003.9165443706
2502,156421.88053509095
2503,100176.54062266124
2504,179652.89258246214
2505,219573.03217836068
2506,254432.0103548278
2507,274869.334887236
2508,253031.95950803196
2509,221810.62291687337
2510,233189.20380608
2511,177891.5007117766
2512,195961.9190326405
2513,200221.48772468674
2514,236913.74832227413
2515,149522.67921288437
2516,171722.5097268976
2517,136200.23844214887
2518,153108.81792529172
2519,213634.4201589214
2520,216409.45275170868
2521,189156.90188980463
2522,226975.63530979728
2523,121193.04834301968
2524,143847.94163098355
2525,142664.53856717804
2526,134039.638936719
2527,104852.96437610233
2528,125642.81619737587
2529,128561.84865593472
2530,135058.0461055873
2531,249648.24142288303
2532,223152.3979717633
2533,197237.52698732214
2534,224342.61746153366
2535,324881.72819509805
2536,245781.21278133415
2537,231341.34125077687
2538,177335.5978472852
2539,195764.5576265223
2540,178666.23454968008
2541,180518.4364281576
2542,168199.57577013457
2543,133273.6749769574
2544,134316.6811704072
2545,138704.44276616964
2546,149534.6415703606
2547,145394.70512884253
2548,146700.67621967354
2549,169091.23412974252
2550,373980.77066666214
2551,144140.6135010905
2552,121091.29947519775
2553,54556.070108963795
2554,105390.26308549308
2555,122008.58347813626
2556,115643.27723684923
2557,124662.63412734035
2558,162172.06105773686
2559,134483.48555017787
2560,142841.08479745142
2561,125899.28785528084
2562,135220.3883716865
2563,146660.77126672192
2564,177473.75906993228
2565,131135.56215622806
2566,139727.74006704162
2567,135637.78153301106
2568,190402.11024221018
2569,191487.34302695515
2570,139218.36582899286
2571,193898.54334597607
2572,165405.22517968417
2573,209156.6382291337
2574,218385.81805125595
2575,134399.7193443719
2576,113414.27583633376
2577,151146.38077584008
2578,90031.91175355783
2579,64413.283364405484
2580,128614.83002887186
2581,139386.7995645944
2582,115412.12051640158
2583,255444.7027562541
2584,145459.7469114495
2585,173303.0800593049
2586,198372.69346299188
2587,207907.96867411942
2588,152641.50424608387
2589,151728.2001881655
2590,210373.223597224
2591,215153.36468895563
2592,209365.802146794
2593,254922.91103184846
2594,163042.4157273582
2595,212802.34215632203
2596,304124.83431464987
2597,201495.63836953058
2598,250997.5663233275
2599,284811.81943651807
2600,226021.11125787185
2601,157517.05728175447
2602,81912.85043030683
2603,90213.00336470289
2604,75926.83704527323
2605,68739.09882495119
2606,146129.4059081142
2607,173339.66637591206
2608,193267.9759159823
2609,170732.19212844392
2610,91345.05025311289
2611,156017.19693747026
2612,139775.1337996941
2613,127070.50102591618
2614,120582.85809739718
2615,155121.66575871888
2616,149767.75668976162
2617,184321.37117472512
2618,209116.6502090886
2619,183266.00708667102
2620,194722.594699782
2621,176645.72795566343
2622,186317.79038328165
2623,237454.4263425809
2624,305777.01925501606
2625,304270.3786694226
2626,175637.78540664678
2627,174313.57472408543
2628,380002.17700620915
2629,561012.5203323523
2630,346884.8337193808
2631,442491.7039418129
2632,398882.9094225122
2633,297133.8271125915
2634,383727.338420005
2635,147827.62765701968
2636,175406.80124006156
2637,184052.65683885827
2638,280444.61314106814
2639,192790.55215063013
2640,146929.60627811795
2641,107259.95882718405
2642,218986.849321874
2643,107882.14479617057
2644,136978.61398986247
2645,107492.22412412098
2646,95997.53983997286
2647,112345.07468533539
2648,138738.57526680417
2649,150055.32784372594
2650,156499.62693661603
2651,146490.12028881806
2652,412989.54303757433
2653,258418.42784152032
2654,241372.5071443445
2655,368585.74754565617
2656,316876.3798715141
2657,333517.2902075259
2658,257088.58205036068
2659,308825.14419878507
2660,351673.11470558133
2661,328095.63955437945
2662,332016.941767966
2663,276819.56600759627
2664,279821.27798047237
2665,278649.85038108134
2666,272304.35648993694
2667,158037.59214127273
2668,173829.99844793003
2669,175463.27377884477
2670,290411.5723967191
2671,178407.50939640825
2672,190933.72667387108
2673,216146.39123726293
2674,216688.3898041819
2675,164242.76244600618
2676,184715.11081778604
2677,203483.10316626943
2678,264324.2986678931
2679,289643.90352573356
2680,278303.16844161367
2681,411120.97944692295
2682,346299.3820020011
2683,560628.8570274507
2684,294258.0856052509
2685,373998.74355967133
2686,226327.97972186553
2687,336302.42278188566
2688,230114.2001614297
2689,203941.90845819938
2690,463147.1386163057
2691,183124.5442534256
2692,106729.29951548546
2693,182171.01228165094
2694,104612.56867649386
2695,187139.5120858126
2696,183047.71438460407
2697,194351.27064655698
2698,207922.13935671633
2699,166255.4453595621
2700,158390.19459011688
2701,156252.27474606427
2702,105050.68906663351
2703,121283.40617104359
2704,145120.91007852484
2705,127985.51305720756
2706,119581.29486218689
2707,125631.36144449534
2708,132194.14651206916
2709,100609.96193985706
2710,132106.91663677766
2711,311609.7644361242
2712,381735.60784540337
2713,147435.80019082845
2714,145083.14808234823
2715,174600.41328741674
2716,142268.4901026555
2717,188045.88301266346
2718,249269.6422639806
2719,158993.23261029526
2720,175470.97517095177
2721,135826.39919161296
2722,148991.8014883569
2723,154511.6263630224
2724,130693.58952716806
2725,131659.9154927615
2726,147490.4273059962
2727,181290.614532544
2728,161927.20834798922
2729,147430.85398600245
2730,149435.09100669954
2731,135071.57959431843
2732,116282.76771148149
2733,162673.8179476514
2734,158050.67193692338
2735,123585.70217542867
