Id,SalePrice
1859,113674.33886871171
1860,140984.85338634337
1861,111562.52804173004
1862,326625.36624618614
1863,339381.0346263981
1864,339479.19494734105
1865,361349.7687494411
1866,315887.99574640085
1867,256460.0913923704
1868,314312.34789469466
1869,208778.3621826832
1870,254445.50300144107
1871,241056.53093750495
1872,157445.79365164143
1873,224579.43331995624
1874,144387.48429231657
1875,214147.78830661945
1876,193515.87368988755
1877,218317.76416640705
1878,207124.0565039473
1879,124461.28805718175
1880,135068.84358453396
1881,213847.0663915438
1882,225021.0510676127
1883,188757.23863320565
1884,201800.15526542207
1885,262578.5584305944
1886,288143.65670999856
1887,217772.0888501601
1888,288767.5771202641
1889,155157.87047546287
1890,135739.50907792474
1891,140316.8753229776
1892,107741.82446137698
1893,120618.51443093385
1894,138535.74886445
1895,150952.0536966516
1896,136196.44298585918
1897,116788.17758669404
1898,118610.44830689512
1899,124383.14623835102
1900,136443.10871942603
1901,163814.1208906168
1902,133616.92631678592
1903,210334.6709722079
1904,132978.54605938305
1905,177707.03588046567
1906,176444.98809975048
1907,192022.48215817197
1908,132255.60377794266
1909,130875.61111829645
1910,117208.9405386642
1911,200906.96988653226
1912,283336.02490311424
1913,157954.1820408579
1914,76305.08964485026
1915,280723.8520556056
1916,76455.2622181283
1917,279021.38429819
1918,142642.86308243457
1919,166293.721108444
1920,163218.67092291143
1921,415198.458025164
1922,319524.83590892144
1923,223243.50865931937
1924,217964.81185933645
1925,207742.14724148862
1926,380088.01135921513
1927,137291.3688858648
1928,157776.07017797488
1929,128171.69320356032
1930,141557.76106477916
1931,150860.9724318062
1932,149138.95600834198
1933,134474.52232220554
1934,194638.45584961004
1935,173640.3026747821
1936,197718.9517696501
1937,179354.8337191393
1938,168938.81298233362
1939,248963.34922265942
1940,179578.30861567776
1941,173201.52251034998
1942,175708.00144306707
1943,202511.35991357092
1944,279440.2905122388
1945,344995.0158046395
1946,160010.95777823005
1947,285948.40636174515
1948,184438.03390432562
1949,217914.00781298275
1950,174596.6608950564
1951,262067.29744866554
1952,206511.47445194641
1953,145311.37153056543
1954,204657.39693282198
1955,130965.02790918443
1956,309860.54967555415
1957,157412.8363351768
1958,309190.95814037236
1959,138301.7956223525
1960,118280.56942772385
1961,124790.99073084035
1962,101605.78701621715
1963,110766.19032218565
1964,124479.55704564157
1965,147776.17457992755
1966,147281.39639190809
1967,285086.9965929982
1968,393242.3662712052
1969,373051.9284681322
1970,426730.2171355586
1971,476568.35694908025
1972,363391.46323706163
1973,275934.15755072655
1974,311590.6223167389
1975,402706.333140743
1976,273540.0160498899
1977,398471.3542896079
1978,370337.47383674484
1979,323519.98338982364
1980,183204.8263326656
1981,332049.22424671275
1982,235311.70030947693
1983,214365.6832600399
1984,170440.7173731226
1985,226894.22128894847
1986,206088.39823011967
1987,163595.41279731595
1988,181148.40916856748
1989,192796.2422126263
1990,227704.23159317853
1991,267485.22149941366
1992,216582.6138551437
1993,162157.32993693938
1994,252252.75967893074
1995,187583.1724233438
1996,248573.39984681306
1997,348230.8914711331
1998,322828.97040055186
1999,250817.28144870655
2000,278343.41366322694
2001,261926.86774798948
2002,231904.5103633838
2003,246843.98842234007
2004,266093.71837433666
2005,230345.11990633246
2006,207854.74342875084
2007,253481.57312081294
2008,198260.00926373672
2009,185878.76877728288
2010,184403.10743108764
2011,122143.67404919038
2012,181171.31556709486
2013,191938.8476911947
2014,184755.37396668905
2015,189448.99587989942
2016,193269.3901569701
2017,194360.67706408555
2018,122726.67430334784
2019,139984.20079110048
2020,122139.88255109139
2021,110860.59457543757
2022,185098.1802198017
2023,130953.25383647573
2024,263844.0977800784
2025,310324.5022407927
2026,155167.94389445818
2027,146200.81092207466
2028,149674.93372206067
2029,180263.80190010037
2030,260608.16651501632
2031,250910.76640948726
2032,276826.4113679779
2033,264708.00179708825
2034,160110.11847976872
2035,209099.99974756312
2036,183740.8854352878
2037,198334.72359711333
2038,232485.43740139675
2039,213424.27299977673
2040,370260.6224733084
2041,280224.4150234959
2042,194604.05593783778
2043,148485.9424541826
2044,162672.4356013942
2045,207575.9168646102
2046,135450.77882028886
2047,150399.19297912993
2048,141369.54005921897
2049,122536.41908704267
2050,176453.33150699837
2051,114770.5832707081
2052,129806.48578613094
2053,140660.536376734
2054,84610.37409963878
2055,159001.61533353274
2056,135909.37357934884
2057,125591.12859340568
2058,217902.54461844536
2059,135623.59331037194
2060,180264.12533384163
2061,178181.63126352313
2062,130020.06806398777
2063,111034.69547629112
2064,147872.4165898733
2065,134238.78651759142
2066,163704.69066718686
2067,101122.36941619823
2068,125869.53580608212
2069,94428.95459834172
2070,120152.87016095546
2071,88837.26697166366
2072,124205.54238881776
2073,136605.01861728932
2074,190491.88150384382
2075,138453.82762091275
2076,129183.18526861264
2077,149560.6992932188
2078,127618.76487478959
2079,138257.7032109998
2080,114527.01319966563
2081,127413.12937521987
2082,136024.32628522321
2083,142328.79314582582
2084,99397.31343543777
2085,121706.42199375464
2086,147614.51373804748
2087,126388.8472961774
2088,91235.23967976049
2089,71680.3371597991
2090,123113.2165442919
2091,122754.52494666609
2092,132449.49857908412
2093,144414.93577873433
2094,102953.23800530468
2095,148134.39739037526
2096,84126.15651039587
2097,76872.1079883024
2098,156605.35198616056
2099,74583.76240750533
2100,81863.56323154732
2101,133714.65296787987
2102,151551.10105224277
2103,105898.59466159178
2104,141048.65254384428
2105,118658.61438535029
2106,73825.57093096325
2107,216004.85509482608
2108,125213.80806382137
2109,115945.80582205774
2110,131385.76650758786
2111,156414.93718659066
2112,132044.1909602393
2113,122136.89658834183
2114,110364.27938565062
2115,154221.3202873696
2116,126210.12074468676
2117,144174.38657540912
2118,111625.49961562773
2119,104192.97128953725
2120,99133.96637064386
2121,86499.8865368704
2122,110844.23901170526
2123,77339.38756894592
2124,181645.0397148638
2125,142148.45182478847
2126,144324.63371072194
2127,129920.730999199
2128,121114.06116886843
2129,101951.9735782749
2130,167550.2844691991
2131,161664.88714657104
2132,118314.2807801469
2133,117325.43827361477
2134,120783.76127968634
2135,92961.48999282997
2136,74069.08891746867
2137,117392.56682082229
2138,143244.3928540532
2139,145815.22897053882
2140,138435.21559657712
2141,147517.87907721195
2142,127982.92934237137
2143,140436.6564811523
2144,103009.69527034585
2145,139996.91896621775
2146,173572.50440415408
2147,131998.22655951872
2148,131990.3667635552
2149,156136.2788477556
2150,198029.89532736538
2151,112297.61313163635
2152,181428.31868050658
2153,171576.32927525364
2154,122660.20660155018
2155,149765.71318513382
2156,291036.4965729388
2157,214737.4775899751
2158,225343.01370936434
2159,211417.08324851253
2160,160839.7014035291
2161,255065.21314361243
2162,419584.86714736035
2163,314872.2168438742
2164,250232.68541913986
2165,166577.46800463786
2166,152039.3651710297
2167,228584.03577221933
2168,194694.85890332787
2169,199682.30557567364
2170,213326.67648213796
2171,143983.32806071392
2172,144075.74910261962
2173,180549.98052226976
2174,223790.49939834498
2175,315472.1350583698
2176,279100.94353268517
2177,246612.64122478393
2178,193154.55981868954
2179,142410.8557073196
2180,236933.0535908185
2181,193273.80995665299
2182,258303.79796049724
2183,191197.5564785279
2184,131616.21171017576
2185,129039.63034825804
2186,158775.18244471395
2187,144744.06135116713
2188,158784.40964148496
2189,196832.91602295075
2190,87342.5993075497
2191,85076.07479203142
2192,105538.72563199756
2193,98206.70251489227
2194,90683.02617960567
2195,115976.08758144417
2196,104458.68747326733
2197,121605.00411576893
2198,183732.2506218341
2199,163453.2033023676
2200,149424.37245747918
2201,131365.04718670397
2202,209939.0933275857
2203,139765.11225985584
2204,174263.29044293906
2205,94408.93107395226
2206,136562.6435137215
2207,188897.23171734056
2208,236007.18580248248
2209,223543.32265145783
2210,131160.82677200506
2211,125660.97778349913
2212,110891.59704827813
2213,104394.69133350292
2214,135747.7427417802
2215,105181.34528573172
2216,152041.9801858306
2217,92680.03211383209
2218,92736.97071379195
2219,67038.64963272173
2220,84293.1686386694
2221,276405.35435919283
2222,225952.71363017216
2223,306265.4419092561
2224,220764.06957258662
2225,117914.68304832488
2226,198820.04703417426
2227,190984.14706028564
2228,265758.1673968899
2229,226476.47371249238
2230,157156.5759166617
2231,207123.44892206884
2232,183150.92792389548
2233,161208.596593066
2234,260084.5392066599
2235,214201.4980741967
2236,280962.8609416284
2237,324560.1785630554
2238,200112.7783839838
2239,103086.61156656304
2240,172678.00153758886
2241,159017.17434887422
2242,129132.21609650321
2243,141411.18849746767
2244,102502.99312134927
2245,101401.69280275922
2246,138021.53378000873
2247,104998.90432196247
2248,123398.95920322875
2249,124682.8368316852
2250,129302.54868940447
2251,116634.56220464566
2252,151922.67226673188
2253,163134.7033415473
2254,181501.6301746726
2255,195622.4029652684
2256,189709.3150146194
2257,222393.24160760685
2258,177654.82752497724
2259,175358.50641309714
2260,160614.66899212665
2261,181272.74571879
2262,210740.68928497197
2263,306787.0014774818
2264,443247.6645042017
2265,162273.89044774143
2266,271031.4725674168
2267,324022.68559801346
2268,408740.9780975201
2269,155977.58220037833
2270,170719.82162363885
2271,203206.38255937112
2272,177828.88446127076
2273,154956.3257948864
2274,169992.4737514245
2275,168098.6340106953
2276,179268.69112030615
2277,178174.08677235892
2278,148872.7141005728
2279,126162.24163761066
2280,127769.61131381807
2281,167218.54434360174
2282,197935.16976742214
2283,109194.92418150726
2284,105899.48062145035
2285,152719.1913734226
2286,122129.36245759262
2287,317516.0680200965
2288,252663.11108506224
2289,381379.0781111917
2290,435223.7561134661
2291,288221.7441533745
2292,429763.1585786163
2293,412176.06748790736
2294,412337.5079273092
2295,413764.7159121225
2296,280747.1866205896
2297,291953.9178235401
2298,265889.9965178036
2299,366348.64402811165
2300,337385.6931632273
2301,245572.56451413484
2302,235674.9136570975
2303,247634.48343179506
2304,230608.24343639327
2305,175713.43734335384
2306,178171.6510909577
2307,194720.99329552942
2308,229898.80846654339
2309,268840.84363487206
2310,214112.91145279963
2311,181496.6601138919
2312,173104.40569604907
2313,178055.74530737172
2314,159082.77626575544
2315,163301.24540902753
2316,176446.34510171934
2317,174466.55730417158
2318,175248.78348048046
2319,166889.63274418705
2320,220157.55450483313
2321,218219.94965846196
2322,163731.73050212243
2323,173863.44065817702
2324,164376.31503875356
2325,211898.68816124718
2326,159332.15119154952
2327,218700.2725088241
2328,243186.07441114364
2329,187485.75578763356
2330,177749.0526082999
2331,381381.93903313257
2332,400042.5633373774
2333,317393.89236310625
2334,266466.2904697281
2335,238784.16432786547
2336,364547.19820419396
2337,238269.53447100084
2338,280027.390727485
2339,234177.94771689083
2340,369926.9029055334
2341,221281.81825417312
2342,232964.86449172418
2343,220244.1606400862
2344,227496.28475270528
2345,234619.3330360201
2346,205031.62360331535
2347,192076.44577481283
2348,218301.1107703904
2349,160433.13326680643
2350,250684.27569391526
2351,242726.55325471924
2352,247670.35518558064
2353,234521.09385299572
2354,107826.05269025818
2355,118321.1248014717
2356,152426.90741079004
2357,194427.0951153402
2358,186787.23364864188
2359,128108.71671013498
2360,114137.00200512398
2361,149566.72085560125
2362,256894.84967546575
2363,129117.13810776702
2364,168070.7843952636
2365,227649.65779500894
2366,175768.69914247733
2367,216352.6785595376
2368,200407.14406691366
2369,214769.0468340472
2370,174247.16221618708
2371,169061.78893344145
2372,193956.46434445868
2373,275702.0519812499
2374,302109.60569797776
2375,259794.41448364322
2376,269839.367893174
2377,316900.4226773224
2378,120836.70039084481
2379,200984.16079114994
2380,146526.05372258386
2381,162289.12118748674
2382,193041.85253462585
2383,212377.16725066994
2384,234943.13777033798
2385,160445.8714775951
2386,134083.64485856285
2387,127798.69766844973
2388,101658.33527769765
2389,127973.2695398994
2390,134464.73528683887
2391,134717.71566816128
2392,122811.86134460485
2393,169427.39663244024
2394,148054.8118600768
2395,225665.99886158222
2396,143915.12005535557
2397,202814.86550680854
2398,125075.0898553603
2399,56480.69574969445
2400,42159.32754139135
2401,113012.61499598631
2402,139013.98844403218
2403,123730.01856236641
2404,142027.80063368834
2405,157538.95675304712
2406,141390.47960502643
2407,124775.09500993152
2408,135955.8164545319
2409,122059.70406009769
2410,167276.90928696844
2411,120984.54867218074
2412,149770.66722996056
2413,123685.18119967887
2414,139439.18281990415
2415,124613.88670298884
2416,133568.24138480995
2417,137333.21487621428
2418,135896.02146202183
2419,125530.60267367623
2420,125767.2151623448
2421,149602.76429617777
2422,120538.42684570978
2423,122435.92006753529
2424,151791.460170381
2425,261115.1291708466
2426,145843.61773289595
2427,141071.12145550371
2428,181868.75154582446
2429,112474.08826714383
2430,137359.22678142163
2431,110680.55163437362
2432,140659.34124219956
2433,146047.84940618702
2434,135621.8280050788
2435,148401.40460345242
2436,108918.93473010269
2437,111024.79371593309
2438,131555.6636282165
2439,116406.14019165204
2440,134380.5480698
2441,114814.15752080664
2442,88767.77975000761
2443,128704.83093345602
2444,128698.18078500466
2445,87494.13905443314
2446,137833.95938795028
2447,180685.8989296982
2448,143763.41411639482
2449,102602.14404303892
2450,131879.5007346581
2451,125102.06313015107
2452,197888.61017871017
2453,98252.00949221743
2454,114946.1719994236
2455,126182.52119515782
2456,141318.3282444719
2457,121487.622312508
2458,122996.39296539592
2459,102924.18327560401
2460,138298.34182958168
2461,121532.28005299253
2462,137129.02715266426
2463,122567.18593264074
2464,176583.09184923128
2465,130982.68654218453
2466,111093.1068320261
2467,155476.22320946763
2468,84820.8273642524
2469,68657.86241528494
2470,193772.2176345363
2471,238267.13398937118
2472,158715.0399361426
2473,126971.31419452706
2474,87661.60110103922
2475,240990.31190360803
2476,122685.33919860524
2477,124048.23326082774
2478,161880.24842140026
2479,103742.76802836526
2480,148019.16243726248
2481,106045.55744732868
2482,130594.0565030839
2483,114607.56633361918
2484,127321.13511329863
2485,129148.44967110727
2486,157867.7949146164
2487,207758.9714721748
2488,171449.05300210987
2489,157657.49702134397
2490,165217.29472657145
2491,101445.83642012239
2492,166542.63913851953
2493,141044.9405859136
2494,166772.49753169512
2495,99444.32764814138
2496,233350.43485362353
2497,148060.3415543973
2498,109991.16199787754
2499,106270.29659895047
2500,118781.45587679763
2501,139502.87152565984
2502,157583.65911100837
2503,101164.99769427534
2504,183786.18958457958
2505,218670.41751250013
2506,257953.08455712977
2507,256329.89814506585
2508,253739.39027322351
2509,213715.51508623993
2510,227450.79953114345
2511,169671.80041170437
2512,196879.9996476283
2513,201770.68569517662
2514,225026.54412685236
2515,147163.79812927148
2516,173714.47062027134
2517,134282.5315848088
2518,141194.78068516412
2519,216802.21702569272
2520,211013.56075851936
2521,190305.32926591593
2522,224165.77402568163
2523,118244.25782940692
2524,142604.64652379492
2525,147814.42621838057
2526,136222.44651033182
2527,103553.81898475604
2528,130815.71594028098
2529,128524.41686682291
2530,130090.96516631567
2531,247905.50861177398
2532,223915.01441954024
2533,198047.68870854165
2534,220776.03066491737
2535,326254.5825907595
2536,250826.24982619242
2537,234688.6530240156
2538,173026.09079842706
2539,187302.5525652342
2540,169884.56461234717
2541,171612.9397949623
2542,166375.75529469698
2543,130421.0052883905
2544,134201.38860440638
2545,133846.51643037781
2546,153399.24080278215
2547,145096.0090285522
2548,143174.03290448614
2549,165161.9924178923
2550,343282.4929814156
2551,139921.32376284807
2552,136062.71285694063
2553,79784.73643130907
2554,120209.45829349497
2555,120997.95695550586
2556,118490.37123543402
2557,125672.02663234645
2558,184559.74040103026
2559,132516.18472149572
2560,141034.87515556844
2561,128519.01609283198
2562,135192.80453439322
2563,149136.51337527492
2564,178235.49245287344
2565,131445.5153369561
2566,139977.81271483316
2567,126601.97432982239
2568,189068.33670012403
2569,192502.85493222688
2570,130803.72827805475
2571,185533.16214091168
2572,172293.4955072265
2573,195736.39540166117
2574,224256.35991979137
2575,137438.23918564612
2576,125875.90060530229
2577,168422.59144989646
2578,98453.42356448041
2579,56928.98000151026
2580,138722.05876423113
2581,132421.96038569405
2582,121328.82414652748
2583,232625.94966939604
2584,142238.81942023447
2585,167970.21485886007
2586,199457.42630204803
2587,209747.4193566247
2588,157265.8740027361
2589,153208.11151182745
2590,214631.36406654457
2591,204462.13181002843
2592,205780.49184275055
2593,246534.71083428717
2594,169402.8970595555
2595,216271.20342439198
2596,294238.9510906025
2597,193846.0170277843
2598,255613.0832847738
2599,278974.4441501856
2600,206777.26625265455
2601,156061.0343911163
2602,83598.18034810448
2603,95627.52923909886
2604,91816.91505205867
2605,70259.85856940181
2606,148904.3858814976
2607,166743.82720045332
2608,191360.4069694334
2609,170148.9480943409
2610,111099.0943965327
2611,152826.99129638617
2612,142366.5722221199
2613,128414.96594115756
2614,127685.5771622478
2615,153501.0884725761
2616,147587.9593619381
2617,190260.3599159632
2618,212097.4769439599
2619,183209.7254942296
2620,203885.9621505147
2621,175866.7440835065
2622,184082.68492799994
2623,231847.04842218498
2624,293529.68328981916
2625,280755.19044406316
2626,178451.5558904774
2627,181204.5596706483
2628,402578.6932786119
2629,543190.9257943998
2630,343339.06869203004
2631,443710.65569558187
2632,404425.0963291344
2633,295846.6031794461
2634,373788.2357930146
2635,148762.1149371111
2636,177099.61932816467
2637,180979.21059951012
2638,270891.9217845304
2639,196161.11313203833
2640,148106.46280884062
2641,107181.20698317411
2642,210468.04852937738
2643,103976.65931520396
2644,134527.8282629705
2645,110479.53817669368
2646,100666.91059969338
2647,108123.25850703246
2648,140636.78849225445
2649,148996.68348168963
2650,157198.91316311507
2651,144620.35955474462
2652,407250.4070269073
2653,250078.83425658822
2654,227908.29976199192
2655,352953.89045024186
2656,315904.7252388109
2657,332572.03112751665
2658,245875.8859207943
2659,298060.06474293326
2660,346428.3735575646
2661,313833.22009835363
2662,323410.83764088736
2663,277750.92948542215
2664,276895.3899755948
2665,252902.7069606243
2666,268822.15993923414
2667,156776.7891327736
2668,164672.89533316265
2669,162919.16992237262
2670,281422.6071637781
2671,168675.05342673685
2672,183099.79069263904
2673,213571.97354953474
2674,208314.136575611
2675,157406.46212009946
2676,189387.41614345257
2677,202193.19509423236
2678,256988.39051714033
2679,277769.16512990283
2680,282499.9961797451
2681,416595.84276594047
2682,341388.34105565265
2683,545200.8655291586
2684,297188.9299414428
2685,373206.16573434434
2686,221567.772983922
2687,329835.69104361994
2688,225696.65099909448
2689,202065.37113315077
2690,447078.70583545894
2691,179506.33803163236
2692,106359.45442587059
2693,177536.48010948612
2694,101997.38096092117
2695,190119.55677188904
2696,178754.38873261045
2697,195136.42296187862
2698,205024.84733388058
2699,165448.95624889454
2700,157669.57336536556
2701,162620.35799119354
2702,102880.75244498835
2703,117369.5477801626
2704,147544.44463832572
2705,124943.82461082138
2706,122665.56975696
2707,129228.60669948041
2708,133581.84284926238
2709,116409.5586977726
2710,135653.72974262142
2711,324935.49799545686
2712,382034.6852465971
2713,154525.62284616425
2714,147929.6629681337
2715,174606.24005241654
2716,141685.14310773916
2717,190993.17180778677
2718,232479.79518032793
2719,150174.42115846698
2720,173036.19357048516
2721,134148.00332411268
2722,154078.56687977925
2723,157472.3292885567
2724,130981.26891768958
2725,132123.17983992072
2726,145740.6938485906
2727,186540.55588190947
2728,164048.81622388583
2729,149326.44344646452
2730,151676.61511344957
2731,130051.27041077055
2732,117233.57436020198
2733,164899.8700418343
